Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
MIA,TEX,6.2,6.2,2016,2014.0,2013,2015,2014,2,1.0,1,1.0,0.0,0.0,43264.0,23716.0,208.0,154.0,3,3025,1849.0,0.06969600000000001,0.07784100000000002,0.264,0.279,55,43.0,0,0.0,0.0,10,12.0,2.0,2.0,100,64.0,10,8.0,32,31.0,33,TEX,Miami Marlins,Texas Rangers,Florida,10409000,8809000.0,0.0,0.0,9.0,121.0,3.0,11.0,0.0,1681,1936.0,41,44.0,90,74.0,162.0,162.0,Jeff Baker,1600000,1750000.0,0.0,2.0,2.0,205.0,205.0,2,6.0,0.0,0.0,0.4914009999999999,0.819025,0.701,0.905,0.064009,0.0729,0.253,0.27,0.556,0.454,0.0,0.0,0.094249,0.1296,0.307,0.36,0.155236,0.29702500000000004,0.394,0.545,1B,1B,0.4753086419753086,0.5617283950617284,0.0,0.0,784.0,441.0,28.0,21.0,UFA,0.06143984052478129,0.05991595476143082,1600000,1750000.0,0.06024096385542169,0.05234657039711192,1600000,1750000.0,0.032,0.013,0.06103286384976526,0.044530154277699865,1600000,1750000.0,0.0,0.0,0.0,0.0,16,0.0,4,0.0,3700000,1850000,1750000.0,39486387,33750000.0,3700000,1750000.0,1850000,77,91.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016222,0.0,2.0,0.0,14.28551418721001,14.28551418721001,14.28551418721001,161,0.003093254932820755,0.03602661117901135,0.016646617908180755,0.0,-0.011836124537416559,-0.011836124537416559,-38.5,-6.2048368229954285,-10.44632768361582,0.25605592105263164,0.5060196844517332,-3.232077920412164,-1.6,-1.2649110640673518,-4.172413793103448,-2.0426487199475707,-12.176100628930818,-3.4894269771598343,0.9040011037527593,0.9507897263605447,0.3176470588235294,0.5636018619766345,0.52570796460177,0.725057214709136,-5.127906976744186,-2.264488237272207,-0.0,-0.0,-1.3310033784871809,1.1536911971958446
COL,COL,6.5,6.5,2014,2013.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,196.0,961.0,14.0,31.0,1,1,4.0,0.0050409999999999995,0.0042250000000000005,0.071,0.065,1,2.0,0,0.0,0.0,7,4.0,1.0,1.0,1,0.0,1,0.0,31,30.0,32,COL,Colorado Rockies,Colorado Rockies,Colorado,19559885,18059885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,576.0,12,24.0,23,24.0,162.0,162.0,Jeff Francis,1500000,306885.0,0.0,1.0,1.0,200.0,200.0,3,3.0,0.0,0.0,0.13322499999999998,0.034596,0.365,0.186,0.005475999999999999,0.021903999999999996,0.074,0.148,0.142,0.148,0.0,0.0,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.3950617283950617,0.0,0.0,1.0,0.0,1.0,0.0,UFA,0.05129133049318707,0.008889503073078724,1500000,306885.0,0.04332129963898917,0.012601591309651668,1500000,480000.0,0.019,0.004,0.035764375876577846,0.01220667481909546,1500000,480000.0,22.8484,2270.5225,4.78,47.65,0,0.0,0,0.0,1500000,1500000,480000.0,5800000,39900000.0,1500000,480000.0,1500000,74,64.0,3.8599097976128247,2.4025000000000003,1.9646653144016222,1.55,0.0,0.0,0.0,14.22097566607244,14.22097566607244,14.22097566607244,162,0.0,0.0,0.0,0.0,0.0,0.0,-1.5376,-1.24,-0.02247191011235955,-0.014130434782608697,-0.11887150534341144,-0.14990633779917228,-0.0,-0.0,-0.0,-0.0,-3.7161290322580647,-1.9277263893659973,-0.03999537572254336,-0.19998843897221497,-0.041358757062146895,-0.20336852524947635,-0.008268101761252446,-0.09092910293878657,-0.0,-0.0,-0.0,-0.0,-1.0871040723981902,1.0426428306942843
COL,KC,6.5,6.5,2014,2012.0,2013,2014,2013,1,1.0,1,1.0,0.0,0.0,196.0,961.0,14.0,31.0,2,1,4.0,0.0050409999999999995,0.0042250000000000005,0.071,0.065,1,2.0,0,0.0,0.0,7,2.0,1.0,2.0,1,0.0,1,0.0,31,29.0,32,COL,Colorado Rockies,Kansas City Royals,Colorado,19559885,17753000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,576.0,12,24.0,23,24.0,162.0,162.0,Jeff Francis,1500000,2000000.0,0.0,1.0,2.0,200.0,200.0,3,7.0,0.0,0.0,0.13322499999999998,0.034596,0.365,0.186,0.005475999999999999,0.021903999999999996,0.074,0.148,0.142,0.148,0.0,0.0,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,UFA,0.05129133049318707,0.06183677723670777,1500000,2000000.0,0.04332129963898917,0.06177739672280139,1500000,2000000.0,0.019,0.038,0.035764375876577846,0.059841378317667,1500000,2000000.0,22.8484,2270.5225,4.78,47.65,0,0.0,0,0.0,1500000,1500000,2000000.0,5800000,5000000.0,1500000,2000000.0,1500000,74,72.0,3.8599097976128247,2.4025000000000003,1.9646653144016222,1.55,0.0,0.0,1.0,14.22097566607244,14.22097566607244,14.22097566607244,162,0.0,0.0,0.0,0.0,0.0,0.0,-1.5376,-1.24,-0.02247191011235955,-0.014130434782608697,-0.11887150534341144,-0.14990633779917228,-0.0,-0.0,-0.0,-0.0,-3.7161290322580647,-1.9277263893659973,-0.03999537572254336,-0.19998843897221497,-0.041358757062146895,-0.20336852524947635,-0.008268101761252446,-0.09092910293878657,-0.0,-0.0,-0.0,-0.0,-1.0871040723981902,1.0426428306942843
MIA,PHI,6.4,6.4,2017,2016.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,94249.0,106276.0,307.0,326.0,1,6084,7056.0,0.064516,0.066564,0.254,0.258,78,84.0,0,0.0,0.0,10,8.0,2.0,2.0,225,256.0,15,16.0,31,30.0,32,PHI,Miami Marlins,Philadelphia Phillies,Florida,29490250,28490251.0,0.0,0.0,49.0,169.0,7.0,13.0,0.0,4356,5041.0,66,71.0,125,119.0,160.0,161.0,Jeff Francoeur,218579,925000.0,0.0,2.0,7.0,220.0,220.0,2,14.0,0.0,0.0,0.45562500000000006,0.515524,0.675,0.718,0.16809999999999997,0.191844,0.41,0.438,0.776,0.735,0.0,0.0,0.088209,0.08179599999999998,0.297,0.286,0.142884,0.187489,0.378,0.433,LF,LF,0.49375,0.3850931677018633,0.0,0.0,1156.0,2025.0,34.0,45.0,UFA,0.00624282315872573,0.02823365877208546,218579,925000.0,0.015638644121616255,0.02461371767835722,1000000,925000.0,0.003,0.007,0.01445810946993547,0.02265904977345521,1000000,925000.0,208.5136,415.75210000000004,14.44,20.39,1,1.0,1,1.0,1000000,1000000,925000.0,84707500,13800000.0,1000000,925000.0,1000000,79,62.0,0.32489999999999997,3.082907973586767,0.57,1.755821167883212,0.0,2.0,2.0,12.294902784236212,13.815510557964274,13.815510557964274,163,0.0,0.0,0.0,0.0,0.0,0.0,-172.52597402597402,13.134914313613699,-39.86440677966102,0.21896052631578947,0.46793218132095754,-6.313826635223762,-6.4,-2.5298221281347035,-5.827586206896552,-2.4140393963016744,-31.70440251572327,-5.630666258598823,0.5690110375275937,0.7543282027921228,-0.2004803921568627,0.4477503681258818,0.33183893805309733,0.5760546311358823,-23.546511627906977,4.852474794154729,-0.5,-0.7071067811865475,-1.0630717150299196,1.031053691632943
MIA,MIA,6.0,6.0,2017,2016.0,2016,2016,2016,1,2.0,1,3.0,0.0,0.0,16129.0,8649.0,127.0,93.0,1,900,225.0,0.055695999999999996,0.025921000000000003,0.236,0.161,30,15.0,0,0.0,0.0,10,8.0,2.0,2.0,16,16.0,4,4.0,32,29.0,33,MIA,Miami Marlins,Miami Marlins,Florida,12858000,11358000.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1296,841.0,36,29.0,41,32.0,160.0,161.0,Jeff Mathis,1500000,1500000.0,0.0,2.0,2.0,205.0,205.0,2,2.0,0.0,0.0,0.355216,0.254016,0.596,0.504,0.050176000000000005,0.032041,0.224,0.179,0.255,0.198,0.0,0.0,0.07022500000000001,0.045795999999999996,0.265,0.214,0.109561,0.0841,0.331,0.29,C,C,0.49375,0.4409937888198758,0.0,0.0,225.0,144.0,15.0,12.0,UFA,0.04331169378733422,0.04589017426274529,1500000,1500000.0,0.03151544018417084,0.043903386202345,1500000,1500000.0,0.019,0.02,0.02913639319575828,0.04041685316220617,1500000,1500000.0,0.0,0.0,0.0,0.0,1,1.0,1,1.0,1500000,1500000,1500000.0,84707500,20250000.0,1500000,3000000.0,1500000,79,71.0,0.17639999999999997,3.082907973586767,0.42,1.755821167883212,0.0,2.0,2.0,14.22097566607244,14.22097566607244,14.22097566607244,164,0.02851206267900669,0.06340720868235206,0.065539189116293,0.0,0.03795230890151702,0.03795230890151702,-14.040584415584416,-3.7470767827180183,-1.271186440677966,-0.08526644736842107,0.2920041906692797,-1.1274690420042432,-0.4,-0.6324555320336759,-0.13793103448275862,-0.3713906763541037,-5.289308176100629,-2.2998495985826177,-0.28037086092715235,0.5295005768902923,-0.11224509803921569,0.335029995730555,-0.1488495575221239,0.3858102610378888,-1.6744186046511629,-1.2939932784412609,-0.5,-0.7071067811865475,-1.0630717150299196,1.031053691632943
ARI,MIA,6.0,6.0,2019,2017.0,2016,2017,2017,2,1.0,1,1.0,0.0,0.0,34596.0,16129.0,186.0,127.0,2,1600,900.0,0.046224999999999995,0.055695999999999996,0.215,0.236,40,30.0,0,0.0,0.0,5,10.0,1.0,2.0,100,16.0,10,4.0,33,32.0,34,MIA,Arizona Diamondbacks,Miami Marlins,Arizona,14858000,12858000.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,3136,1296.0,56,36.0,60,41.0,162.0,160.0,Jeff Mathis,2000000,1500000.0,0.0,1.0,2.0,205.0,205.0,6,2.0,0.0,0.0,0.36,0.355216,0.6,0.596,0.11971599999999999,0.050176000000000005,0.346,0.224,0.37,0.255,0.0,0.0,0.07672900000000002,0.07022500000000001,0.277,0.265,0.104329,0.109561,0.323,0.331,C,C,0.5740740740740741,0.49375,0.0,0.0,121.0,225.0,11.0,15.0,UFA,0.05599218551121275,0.04331169378733422,2000000,1500000.0,0.059080630719499795,0.03151544018417084,2000000,1500000.0,0.02,0.019,0.05480330947233183,0.02913639319575828,2000000,1500000.0,0.0,0.0,0.0,0.0,4,1.0,2,1.0,4000000,2000000,1500000.0,9750000,84707500.0,4000000,1500000.0,2000000,93,79.0,3.009561375376984,0.17639999999999997,1.7348087431693973,0.42,0.0,1.0,2.0,14.508657738524219,14.508657738524219,14.508657738524219,164,0.02851206267900669,0.06340720868235206,0.065539189116293,0.0,0.03795230890151702,0.03795230890151702,-27.80862068965517,-5.273387970712488,-5.521472392638037,0.19820640569395015,0.4452037799636815,-2.3497813499638722,-0.45714285714285713,-0.6761234037828132,-0.25,-0.5,-9.0,-3.0,-0.4203739644970414,0.6483625255187421,0.2017959770114943,0.44921707114878695,-0.22088911290322583,0.46998841783944617,-3.5714285714285716,-1.889822365046136,-0.3333333333333333,-0.5773502691896258,-0.01986486486486486,-0.1409427715949451
SF,CHW,5.721339712918669,5.698559077809805,0,0.0,2016,2016,2016,5,1.0,1,1.0,0.0,0.0,4096.0,4.0,64.0,2.0,1,100,1.0,0.024336,0.25,0.156,0.5,10,1.0,1800000,0.0,0.0,8,13.0,5.0,2.0,25,0.0,5,0.0,30,29.0,31,CHW,San Francisco Giants,Chicago White Sox,California,49675000,37675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,1024.0,32,32.0,34,32.0,161.0,161.0,Jeff Samardzija,12000000,9800000.0,0.0,23.0,6.0,240.0,240.0,26,9.0,0.0,0.0,0.159201,1.0,0.399,1.0,0.039204,0.039204,0.198,0.198,0.21,0.198,0.0,0.0,0.026896000000000003,0.25,0.164,0.5,0.054756000000000006,0.25,0.234,0.5,SP,SP,0.5341614906832298,0.4720496894409938,0.0,0.0,81.0,0.0,9.0,0.0,UFA,0.3123415417811309,0.3007581369974871,10800000,9800000.0,0.2696673811224895,0.3223455579399077,9000000,9800000.0,0.061,0.082,0.3021524704960626,0.2967468846867853,10800000,9800000.0,2829.1760999999997,563.5876,53.19,23.74,0,0.0,0,0.0,90000000,18000000,9800000.0,251000000,137000000.0,90000000,9800000.0,18000000,86,76.0,6.760000000000001,0.1024,2.6,0.32,0.0,8.0,3.0,16.195056692094447,16.012735135300492,16.195056692094447,165,0.0,0.0,0.0,0.0,0.0,0.0,-0.006611570247933884,-0.08131156281817417,-0.005747126436781609,0.5,0.7071067811865475,-0.07580980435789034,-0.0,-0.0,-0.0,-0.0,-6.87248322147651,-2.62154214566093,1.0,1.0,0.5,0.7071067811865475,0.5,0.7071067811865475,-0.0,-0.0,-0.0,-0.0,-0.024556354916067148,-0.15670467419980538
KC,BAL,6.1,6.1,2016,0.0,2013,2013,2013,3,1.0,1,1.0,0.0,0.0,16.0,625.0,4.0,25.0,1,1,4.0,0.0625,0.0064,0.25,0.08,1,2.0,0,0.0,0.0,5,5.0,2.0,1.0,0,0.0,0,0.0,33,31.0,34,KC,Kansas City Royals,Baltimore Orioles,Missouri,28250000,15050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,841.0,33,29.0,33,38.0,162.0,162.0,Jeremy Guthrie,5000000,5750000.0,0.0,2.0,7.0,205.0,205.0,7,12.0,0.0,0.0,0.25,0.038025,0.5,0.195,0.04161599999999999,0.032041,0.204,0.179,0.204,0.235,0.0,0.0,0.0625,0.013225,0.25,0.115,0.0625,0.0064,0.25,0.08,SP,SP,0.5308641975308642,0.5740740740740741,0.0,0.0,0.0,1.0,0.0,1.0,UFA,0.17203607024859963,0.1791071800821193,5000000,5750000.0,0.1696750902527076,0.18309928507761156,5000000,5750000.0,0.059,0.061,0.15848527349228614,0.17736120602795863,5000000,5750000.0,943.1041,49.4209,30.71,7.03,0,0.0,0,0.0,25000000,8333333,5750000.0,26100000,6675000.0,25000000,5750000.0,8333333,86,93.0,2.4025000000000003,4.0803083905368664,1.55,2.019977324263039,0.0,1.0,3.0,15.424948470398375,15.424948470398375,15.424948470398375,166,0.0,0.0,0.0,0.0,0.0,0.0,-1.0434056761268782,-1.0214723080567962,-0.02666666666666667,-0.022456140350877195,-0.14985372985307105,-0.16329931618554522,-0.0,-0.0,-0.0,-0.0,-5.191358024691358,-2.27845518382332,-0.04620291616038883,-0.21494863609799628,-0.03498677248677249,-0.1870475139818022,-0.013114754098360657,-0.11451966686277364,-0.013157894736842105,-0.11470786693528087,-0.0,-0.0,1.5573696147087275,1.247946158577656
KC,COL,6.1,6.1,2016,2013.0,2013,2014,2013,3,1.0,1,1.0,0.0,0.0,16.0,625.0,4.0,25.0,2,1,4.0,0.0625,0.0064,0.25,0.08,1,2.0,0,0.0,0.0,5,4.0,2.0,1.0,0,0.0,0,0.0,33,32.0,34,KC,Kansas City Royals,Colorado Rockies,Missouri,28250000,23250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,841.0,33,29.0,33,38.0,162.0,162.0,Jeremy Guthrie,5000000,8200000.0,0.0,2.0,1.0,205.0,205.0,7,3.0,0.0,0.0,0.25,0.038025,0.5,0.195,0.04161599999999999,0.032041,0.204,0.179,0.204,0.235,0.0,0.0,0.0625,0.013225,0.25,0.115,0.0625,0.0064,0.25,0.08,SP,SP,0.5308641975308642,0.3950617283950617,0.0,0.0,0.0,1.0,0.0,1.0,UFA,0.17203607024859963,0.25572384327445485,5000000,8200000.0,0.1696750902527076,0.2623629188027542,5000000,8200000.0,0.059,0.094,0.15848527349228614,0.2541408267986825,5000000,8200000.0,943.1041,49.4209,30.71,7.03,0,0.0,0,0.0,25000000,8333333,8200000.0,26100000,39900000.0,25000000,8200000.0,8333333,86,64.0,2.4025000000000003,4.0803083905368664,1.55,2.019977324263039,0.0,1.0,0.0,15.424948470398375,15.424948470398375,15.424948470398375,166,0.0,0.0,0.0,0.0,0.0,0.0,-1.0434056761268782,-1.0214723080567962,-0.02666666666666667,-0.022456140350877195,-0.14985372985307105,-0.16329931618554522,-0.0,-0.0,-0.0,-0.0,-5.191358024691358,-2.27845518382332,-0.04620291616038883,-0.21494863609799628,-0.03498677248677249,-0.1870475139818022,-0.013114754098360657,-0.11451966686277364,-0.013157894736842105,-0.11470786693528087,-0.0,-0.0,1.5573696147087275,1.247946158577656
WSH,WSH,6.1,6.1,2020,2019.0,2019,2019,2019,1,1.0,1,1.0,0.0,0.0,81.0,1024.0,9.0,32.0,1,1,4.0,0.012321,0.003969,0.111,0.063,1,2.0,0,0.0,0.0,7,5.0,1.0,1.0,0,1.0,0,1.0,31,30.0,32,WSH,Washington Nationals,Washington Nationals,Washington DC,37910900,36010900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,361.0,8,19.0,9,19.0,162.0,162.0,Jeremy Hellickson,1900000,2000000.0,0.0,1.0,1.0,190.0,190.0,6,5.0,0.0,0.0,0.147456,0.024336,0.384,0.156,0.0024010000000000004,0.013689000000000002,0.049,0.117,0.056,0.117,0.0,0.0,0.07452900000000001,0.003969,0.273,0.063,0.012321,0.008836,0.111,0.094,RP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,0.0,1.0,0.0,1.0,UFA,0.050356932669035535,0.05622490050160483,1900000,2000000.0,0.021628683408332128,0.04469331262085775,1300000,2000000.0,0.011,0.011,0.0346843162473148,0.04173179016754166,1900000,2000000.0,0.0,4407.6321,0.0,66.39,0,0.0,0,0.0,1300000,1300000,2000000.0,184550000,23300000.0,1300000,2000000.0,1300000,93,82.0,3.2142294591705185,1.7689000000000001,1.7928272251308877,1.33,0.0,1.0,0.0,14.457364444136669,14.077874822431765,14.457364444136669,167,0.0,0.0,0.0,0.0,0.0,0.0,-1.610062893081761,-1.2688825371490307,-0.023255813953488372,-0.01153779069767442,-0.10741410846659959,-0.15249857033260467,-0.02631578947368421,-0.16222142113076254,-0.0,-0.0,-2.270440251572327,-1.5067980128644738,-0.025192546583850933,-0.15872160087351353,-0.010048101265822786,-0.10024021780614198,-0.01544755244755245,-0.1242881830567671,-0.01,-0.1,-0.0,-0.0,-0.3076347826086957,-0.554648341391819
CHC,LAA,6.2,6.2,0,0.0,2018,2018,2018,1,1.0,0,0.0,0.0,0.0,1.0,25.0,1.0,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,4.0,2.0,5.0,0,0.0,0,0.0,34,33.0,34,LAA,Chicago Cubs,Los Angeles Angels,Illinois,16142094,15142094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,441.0,0,21.0,63,38.0,163.0,162.0,Jesse Chavez,397824,6550000.0,0.0,17.0,1.0,175.0,175.0,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016900000000000002,0.0,0.13,0.387,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5828220858895705,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.01118380740857522,0.18393537446117286,397824,6550000.0,0.014123498624725207,0.1729015221647216,1000000,5750000.0,0.002,0.039,0.027459710203703684,0.18290762907115526,1500000,6550000.0,7039.210000000001,0.0,83.9,0.0,0,0.0,0,0.0,1500000,1500000,5750000.0,215545000,24750000.0,1500000,5750000.0,1500000,95,80.0,1.4884,3.009561375376984,1.22,1.7348087431693973,0.0,3.0,1.0,12.893764975407155,13.815510557964274,14.22097566607244,168,0.22038517980481598,0.13234777318170626,0.1974083900901358,-9.15969431804359,0.3081602999331876,0.12787831589166077,-0.04194630872483222,-0.20480798012976012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.959731543624161,-1.720387033089985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43935202560247943,-0.6628363490353251
TEX,CHC,6.2,6.2,0,0.0,2018,2019,2019,2,1.0,0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2,1,0.0,0.25,0.0,0.5,0.0,1,0.0,0,0.0,0.0,6,7.0,2.0,2.0,0,0.0,0,0.0,35,34.0,35,CHC,Texas Rangers,Chicago Cubs,Texas,20142094,16142094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.0,9,0.0,48,63.0,162.0,163.0,Jesse Chavez,4000000,397824.0,0.0,2.0,17.0,175.0,175.0,8,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031360000000000003,0.0,0.056,0.0,0.296,0.387,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.4814814814814814,0.5828220858895705,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.10636645279386955,0.01118380740857522,4000000,397824.0,0.10001451589490493,0.014123498624725207,4000000,1000000.0,0.027,0.002,0.08883826726542714,0.027459710203703684,4000000,1500000.0,0.0,7039.210000000001,0.0,83.9,0,0.0,0,0.0,8000000,4000000,1500000.0,47250000,215545000.0,8000000,1500000.0,4000000,78,95.0,0.6241000000000001,1.4884,0.79,1.22,0.0,0.0,3.0,15.201804919084164,15.201804919084164,15.201804919084164,168,0.22038517980481598,0.13234777318170626,0.1974083900901358,-9.15969431804359,0.3081602999331876,0.12787831589166077,-0.0015337423312883436,-0.03916302249939787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2052965517241379,-0.45309662515200655
STL,DET,6.2,6.2,2018,2014.0,2014,2014,2014,4,2.0,1,3.0,0.0,0.0,313600.0,167281.0,560.0,409.0,1,21609,15376.0,0.06916900000000001,0.091809,0.263,0.303,147,124.0,0,0.0,0.0,5,4.0,2.0,1.0,1444,900.0,38,30.0,31,28.0,32,DET,St. Louis Cardinals,Detroit Tigers,Missouri,45666700,30166700.0,0.0,0.0,441.0,121.0,21.0,11.0,0.0,23104,11236.0,152,106.0,157,107.0,161.0,162.0,Jhonny Peralta,15500000,6050000.0,0.0,23.0,11.0,229.0,229.0,27,15.0,0.0,0.0,0.6068410000000001,0.664225,0.779,0.815,0.8798439999999998,0.42771600000000004,0.938,0.654,0.969,0.661,0.0,0.0,0.11289600000000001,0.128164,0.336,0.358,0.196249,0.208849,0.443,0.457,3B,3B,0.5527950310559007,0.5740740740740741,0.0,0.0,5625.0,3025.0,75.0,55.0,UFA,0.5961114067832051,0.20653456732157466,15500000,6000000.0,0.6184738955823293,0.20577617328519854,15500000,6000000.0,0.128,0.039,0.5959362733779727,0.19354838709677422,15500000,6000000.0,4790.024099999999,4970.25,69.21,70.5,0,0.0,0,0.0,53000000,13250000,5625000.0,59750000,107775000.0,53000000,11250000.0,13250000,89,93.0,33.1776,9.1204,5.76,3.02,0.0,11.0,4.0,16.556350581889475,16.556350581889475,16.556350581889475,169,0.0,0.0,0.0,0.0,0.0,0.0,332.5666003976143,18.23640864856933,112.23357664233576,0.303,0.5504543577809154,10.594034955687835,30.0,5.477225575051661,-5.5,-2.345207879911715,91.34959349593495,9.557698127474781,0.7898038049940547,0.8887090665645617,0.326117048346056,0.5710665883643131,0.4000938697318008,0.6325297382193195,43.214285714285715,6.5737573513391645,-0.0,-0.0,2.285814536340852,1.5118910464517117
