Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
SEA,SEA,No,6.3,6.3,2016,2016.0,2015,2,2.0,3,2.0,0.0,0.0,4.0,16.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9,8.0,1.0,1.0,0,0.0,0,0.0,31,31.0,34,Seattle Mariners,Seattle Mariners,Washington,21550000,14550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,784.0,20,28.0,20,28.0,161.0,161.0,Hisashi Iwakuma,7000000,6500000.0,0.0,0.0,0.0,210.0,210.0,4,4.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0153759999999999,0.0299289999999999,0.124,0.173,0.124,0.173,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.0,0.0,0.0,SP,SP,0.4658385093167702,0.5341614906832298,0.0,0.0,0.0,0.0,0.0,0.0,0.2147785833038392,0.2499211840259522,7000000,6500000.0,0.2284132590404889,0.2570281124497992,7000000,6500000.0,0.056,0.056,0.2102741029676501,0.2495959362733779,7000000,6500000.0,5418.4321,4911.2064,73.61,70.08,0,0.0,0,0.0,7000000,7000000.0,59750000,267800000.0,14000000,14000000.0,75,86.0,6.5536,5.7121,2.56,2.39,0.0,0.0,0.0,15.761420707019589,15.761420707019589,15.761420707019589,0,No,No,115,0.1614154654798245,0.1590316716152205,0.0710921928182303,-1.6658726245432165,0.0818722583609212,0.0818722583609212,-0.0079681274900398,-0.0366132723112128,-0.0892643685354903,-0.1913459492939759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.962962962962963,-7.063063063063063,-1.721325931647741,-2.6576423881069973,-0.0,-0.04,-0.0,-0.2,-0.0,-0.08,-0.0,-0.282842712474619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5678468899521534,2.2312890625,-1.2521369293939673,1.49375
No,No,0,6.3,6.3,2019,2016.0,0,1,2.0,1,3.0,0.0,0.0,4.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1000000,0.0,0.0,8,9.0,1.0,1.0,0,0.0,0,0.0,34,31.0,35,No,No,No,35050000,21550000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,400.0,33,20.0,33,20.0,161.0,161.0,Hisashi Iwakuma,13500000,7000000.0,0.0,0.0,0.0,210.0,210.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416159999999999,0.0153759999999999,0.204,0.124,0.204,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,0.5341614906832298,0.4658385093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.3904469815212654,0.2147785833038392,13500000,7000000.0,0.3014209732475986,0.2284132590404889,10000000,7000000.0,0.092,0.056,0.3814152026155057,0.2102741029676501,13500000,7000000.0,2284.84,5418.4321,47.8,73.61,0,0.0,0,0.0,12000000,7000000.0,35100000,59750000.0,12000000,14000000.0,86,75.0,5.9536,6.5536,2.44,2.56,0.0,0.0,0.0,16.41820024340866,16.11809565095832,16.41820024340866,1,Si,Si,115,0.1614154654798245,0.1590316716152205,0.0710921928182303,-1.6658726245432165,0.0818722583609212,0.0818722583609212,-0.0079681274900398,-0.0091533180778032,-0.0892643685354903,-0.0956729746469879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.066666666666666,-3.603603603603604,-2.8401877872187726,-1.898315991504998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4243062200956935,2.56,1.1934430108286251,1.6
WSH,WSH,No,5.919150943396228,5.858590733590735,2020,2020.0,2019,2,2.0,1,0.0,0.0,0.0,111556.0,23104.0,334.0,152.0,13225,2116.0,0.1183359999999999,0.091809,0.344,0.303,115,46.0,0,0.0,0.0,7,5.0,1.0,1.0,529,196.0,23,14.0,34,34.0,35,Washington Nationals,Washington Nationals,Washington DC,72320000,63320000.0,0.0,0.0,289.0,16.0,17.0,4.0,0.0,5041,1369.0,71,37.0,122,40.0,162.0,162.0,Howie Kendrick,4000000,3000000.0,0.0,1.0,1.0,220.0,220.0,6,5.0,0.0,0.0,0.933156,0.6480250000000001,0.966,0.805,0.191844,0.051984,0.438,0.228,0.753,0.247,0.0,0.0,0.156025,0.109561,0.395,0.331,0.3271839999999999,0.224676,0.572,0.474,LF,LF,0.5740740740740741,0.5061728395061729,0.0,0.0,3844.0,144.0,62.0,12.0,0.1063664527938695,0.0843373507524072,4000000,3000000.0,0.1000145158949049,0.0752631266169903,4000000,3000000.0,0.023,0.017,0.0888382672654271,0.0702759500952176,4000000,3000000.0,6160.6801,0.0,78.49,0.0,1,0.0,1,0.0,3500000,3500000.0,184550000,23300000.0,7000000,7000000.0,93,82.0,7.7841,0.0961,2.79,0.31,0.0,1.0,0.0,15.201804919084164,15.201804919084164,15.201804919084164,0,No,No,116,0.2116337308284152,0.2298319081468606,0.2327674734411533,-4.951773486197185,0.1157856099749192,0.1157856099749192,-188.4391891891892,-46.76923076923077,-13.727315439997334,6.838803314120883,-73.06629834254143,16.53125,0.3867189542483659,0.2668866279069767,0.621867312413481,0.5166107121488838,-8.547882681842413,4.065863991822648,-16.53125,8.521739130434783,-4.065863991822648,2.919201796799047,-9.633333333333333,-0.6153846153846154,-3.1037611591959413,0.7844645405527362,-35.00694444444444,-10.066176470588236,-5.916666666666667,-3.1727238251364134,1.1122240762812872,0.6708333333333334,1.0546203469880937,0.8190441583537077,0.443252840909091,0.2773696202531646,0.6657723641824517,0.5266589221243333,0.6718357289527719,0.3927902097902098,0.8196558600734652,0.6267297741373149,-39.628865979381445,-1.565217391304348,-6.295146223828438,1.2510864843424487,-0.1428571428571428,-0.0,-0.3779644730092272,-0.0,-0.9816015132408576,-0.0184099616858237,-0.9907580497986668,-0.1356833139550466
No,No,0,5.721339712918669,5.698559077809805,2018,2016.0,0,2,4.0,0,3.0,0.0,0.0,237169.0,215296.0,487.0,464.0,15376,18769.0,0.065025,0.0870249999999999,0.255,0.295,124,137.0,0,350000.0,0.0,8,8.0,5.0,5.0,676,529.0,26,23.0,32,28.0,32,No,No,No,45320000,40320000.0,0.0,0.0,64.0,81.0,8.0,9.0,0.0,15376,12544.0,124,112.0,146,117.0,161.0,161.0,Howie Kendrick,5000000,9500000.0,0.0,25.0,25.0,220.0,220.0,30,29.0,0.0,0.0,0.4774809999999999,0.559504,0.691,0.748,0.585225,0.4774809999999999,0.765,0.691,0.901,0.722,0.0,0.0,0.106276,0.112896,0.326,0.336,0.133956,0.1697439999999999,0.366,0.412,No,No,0.5652173913043478,0.5652173913043478,0.0,0.0,1600.0,2916.0,40.0,54.0,0.2891991892655354,0.3022934861705879,10000000,9850000.0,0.3014209732475986,0.3122813830578271,10000000,9500000.0,0.038,0.033,0.2786672165347461,0.2982910415031984,10000000,9850000.0,233.1729,1731.3921,15.27,41.61,4,4.0,2,2.0,10000000,8375000.0,79750000,61257500.0,20000000,33500000.0,91,91.0,0.4096,2.4025000000000003,0.64,1.55,0.0,6.0,6.0,16.11809565095832,16.11809565095832,16.11809565095832,1,Si,Si,116,0.2116337308284152,0.2298319081468606,0.2327674734411533,-4.951773486197185,0.1157856099749192,0.1157856099749192,400.6233108108109,435.8218623481781,20.01557670442725,20.87634695889533,84.95027624309392,146.6328125,0.2125,0.2529796511627907,0.4609772228646444,0.5029708253594742,9.216847413464862,12.109203627819625,21.125,23.0,4.596194077712559,4.79583152331272,-2.1333333333333333,-3.1153846153846154,-1.4605934866804429,-1.7650452162436563,106.77777777777776,92.23529411764706,10.333333333333334,9.603920767980494,0.5691072705601906,0.5791966873706005,0.7543919873382741,0.7610497272653085,0.3019204545454546,0.2858126582278481,0.5494728879075423,0.5346144949660906,0.2750636550308008,-0.2967552447552447,0.5244651132637907,0.5447524619083834,-16.49484536082474,-31.695652173913043,4.061384660534476,-5.629889179541019,-0.5714285714285714,-0.5714285714285714,-0.7559289460184544,-0.7559289460184544,-0.0516519546027742,-0.4602490421455939,-0.2272706637530992,-0.6784165697752332
COL,COL,No,6.3,6.3,2023,2023.0,2019,5,5.0,2,1.0,0.0,0.0,196249.0,308025.0,443.0,555.0,12769,17161.0,0.065025,0.0556959999999999,0.255,0.236,113,131.0,0,0.0,0.0,1,5.0,1.0,1.0,961,441.0,31,21.0,31,31.0,33,Colorado Rockies,Colorado Rockies,Colorado,76484000,61484000.0,0.0,0.0,400.0,484.0,20.0,22.0,0.0,11449,22201.0,107,149.0,140,160.0,161.0,163.0,Ian Desmond,15000000,22000000.0,0.0,1.0,1.0,220.0,220.0,5,5.0,0.0,0.0,0.620944,0.5314409999999999,0.788,0.729,0.436921,0.835396,0.661,0.914,0.864,0.982,0.0,0.0,0.0961,0.094249,0.31,0.307,0.2294409999999999,0.178084,0.479,0.422,CF,1B,0.4347826086956521,0.558282208588957,0.0,0.0,4225.0,7744.0,65.0,88.0,0.399749653447762,0.6184739055176531,15000000,22000000.0,0.4193642038031644,0.6560895925435086,15000000,22000000.0,0.095,0.153,0.3725018202174441,0.6126149887210607,15000000,22000000.0,108.3681,377.5249,10.41,19.43,16,64.0,4,8.0,14000000,14000000.0,24000000,122500000.0,70000000,70000000.0,70,91.0,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,0.0,0.0,0.0,16.523560759066484,16.523560759066484,16.523560759066484,0,No,No,117,-0.1512759759576952,-0.1413366476825228,-0.1598192856047969,5.071136850583262,-0.0780709081700248,-0.0780709081700248,328.17558528428094,523.8520408163265,18.115617165426105,22.88781424287445,73.38505747126437,-99.19653179190752,-0.2038401253918495,0.1796645161290322,0.4514865727702758,0.4238685127831887,8.566507892441608,9.959745568633142,-22.88095238095238,11.605263157894736,-4.783403848824849,3.4066498437460138,-10.81081081081081,-13.82857142857143,3.287979746107146,3.718678720805473,73.39102564102564,150.00675675675674,8.566856228572162,12.24772455424912,0.6793698030634574,0.5795430752453652,0.8242389235309489,0.7612772656827244,0.256951871657754,0.2271060240963855,0.5069042036299897,0.4765564227836883,0.404657848324515,0.3214512635379061,0.6361272265235273,0.5669667217199843,39.12037037037037,-75.92156862745098,6.2546279162209455,8.713298378194734,2.0,12.8,1.414213562373095,3.5777087639996634,-0.519261625067935,-0.3985616577656902,-0.7205981023205204,-0.6313173985925702
No,No,0,6.3,6.3,2017,2016.0,0,1,2.0,0,1.0,0.0,0.0,390625.0,339889.0,625.0,583.0,31684,18496.0,0.0812249999999999,0.054289,0.285,0.233,178,136.0,0,0.0,0.0,10,8.0,2.0,1.0,841,729.0,29,27.0,30,28.0,30,No,No,No,31484000,23484000.0,0.0,0.0,484.0,361.0,22.0,19.0,0.0,24025,24025.0,155,155.0,156,156.0,161.0,161.0,Ian Desmond,8000000,11000000.0,0.0,2.0,1.0,220.0,220.0,8,3.0,0.0,0.0,0.6115240000000001,0.454276,0.782,0.674,0.915849,0.915849,0.957,0.957,0.963,0.963,0.0,0.0,0.112225,0.0841,0.335,0.29,0.198916,0.147456,0.446,0.384,No,No,0.5900621118012422,0.515527950310559,0.0,0.0,7396.0,3844.0,86.0,62.0,0.2313433079765469,0.3376065171519076,8000000,11000000.0,0.2379137889973803,0.36260225746823,8000000,11000000.0,0.049,0.066,0.2199540816314548,0.3338066482807003,8000000,11000000.0,4740.322499999999,1322.7768999999998,68.85,36.37,9,4.0,3,2.0,8000000,8750000.0,20165000,216000000.0,8000000,17500000.0,95,83.0,4.8841,4.0,2.21,2.0,0.0,0.0,0.0,15.89495209964411,15.89495209964411,15.89495209964411,1,Si,Si,117,-0.1512759759576952,-0.1413366476825228,-0.1598192856047969,5.071136850583262,-0.0780709081700248,-0.0780709081700248,653.2190635451504,578.0425170068028,25.558150628422837,24.0425147812537,182.0919540229885,106.91329479768788,0.2546238244514106,0.1751258064516129,0.5046026401550141,0.4184803537223855,13.49414517570448,10.339888529267997,-20.02380952380953,19.18421052631579,4.474797148900666,4.379978370530589,-13.08108108108108,-10.314285714285717,3.616777720717861,3.211586167968363,154.00641025641025,162.3310810810811,12.409931919894252,12.74092151616519,0.6690634573304158,0.4953936750272629,0.8179629926411194,0.7038420810290209,0.3000668449197861,0.2026506024096385,0.5477835748904727,0.450167304909673,-0.3508218694885362,0.2661660649819494,0.5923021775145996,0.5159128463044407,-68.48148148148148,37.68627450980392,8.275353858384635,6.138914766455381,-1.125,-0.8,-1.0606601717798212,0.8944271909999159,-0.7890306946688207,-0.5755395683453237,-0.8882739975192455,-0.7586432418108816
KC,KC,No,6.0,6.0,2021,2021.0,2018,5,5.0,2,1.0,0.0,0.0,4.0,9.0,2.0,3.0,1,1.0,0.25,0.110889,0.5,0.333,1,1.0,0,0.0,0.0,6,4.0,2.0,2.0,0,0.0,0,0.0,31,31.0,33,Kansas City Royals,Kansas City Royals,Missouri,61613700,45613700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,900.0,22,30.0,22,30.0,162.0,162.0,Ian Kennedy,16000000,13500000.0,0.0,4.0,4.0,205.0,205.0,9,9.0,0.0,0.0,1.0,0.693889,1.0,0.833,0.018496,0.034225,0.136,0.185,0.136,0.185,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.110889,0.5,0.333,SP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.4497992040128386,0.3793650806594636,16000000,13500000.0,0.4726707085667134,0.4081313644848466,16000000,13500000.0,0.123,0.091,0.4413500291550049,0.3785834579089185,16000000,13500000.0,188.5129,119.4649,13.73,10.93,0,0.0,0,0.0,14000000,14000000.0,16775000,43800000.0,70000000,70000000.0,80,80.0,1.1025,0.4096,1.05,0.64,0.0,2.0,2.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,118,-0.2049676546770282,-0.2112680790771045,-0.2163025007346838,3.64646904755534,-0.0941038106075375,-0.0941038106075375,-0.0062794348508634,-0.014516129032258,-0.0792428851750327,-0.1204828993353748,-0.0057142857142857,-0.0056497175141242,0.7507507507507507,0.221778,0.8664587415167272,0.4709331162702406,-0.0755928946018454,-0.0751646028002828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9876543209876543,-5.555555555555555,-1.7284832429004495,-2.3570226039551585,1.2004801920768309,0.693889,1.095664269781958,0.833,0.5,0.5,0.7071067811865475,0.7071067811865475,0.5494505494505494,0.221778,0.7412493166611012,0.4709331162702406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965827338129497,-0.1264197530864197,-0.6297481510992706,-0.3555555555555555
No,No,0,6.0,6.0,2021,0.0,0,5,1.0,0,0.0,0.0,0.0,9.0,1764.0,3.0,42.0,0,16.0,0.0,0.009025,0.0,0.095,0,4.0,0,0.0,0.0,10,8.0,2.0,5.0,0,9.0,0,3.0,31,30.0,31,No,No,No,32113700,24613700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,900.0,33,30.0,33,30.0,161.0,161.0,Ian Kennedy,7500000,9850000.0,0.0,4.0,2.0,205.0,205.0,9,5.0,0.0,0.0,0.0,0.068644,0.0,0.262,0.0416159999999999,0.034225,0.204,0.185,0.204,0.185,0.0,0.0,0.0,0.009025,0.0,0.095,0.0,0.027889,0.0,0.167,No,No,0.5031055900621118,0.4596273291925465,0.0,0.0,0.0,0.0,0.0,0.0,0.2168793376542998,0.3022934861705879,7500000,9850000.0,0.2220369929348257,0.3240229204202545,7500000,9850000.0,0.053,0.091,0.205275797905632,0.2982910415031984,7500000,9850000.0,2921.4025,198.2464,54.05,14.08,0,0.0,0,0.0,14000000,9850000.0,186750000,80850000.0,70000000,9850000.0,81,74.0,18.3184,3.082907973586767,4.28,1.755821167883212,0.0,2.0,0.0,15.83041357850654,15.83041357850654,15.83041357850654,1,Si,Si,118,-0.2049676546770282,-0.2112680790771045,-0.2163025007346838,3.64646904755534,-0.0941038106075375,-0.0941038106075375,-0.0141287284144427,-2.8451612903225807,-0.1188643277625491,-1.6867605906952476,-0.0,-0.0903954802259887,-0.0,-0.01805,-0.0,-0.134350288425444,-0.0,-0.3006584112011315,-0.0,-0.25,-0.0,-0.5,-0.0,-0.0,-0.0,-0.0,-6.722222222222222,-5.555555555555555,-2.592724864350674,-2.3570226039551585,-0.0,-0.068644,-0.0,-0.262,-0.0,-0.01805,-0.0,-0.134350288425444,-0.0,-0.055778,-0.0,-0.2361736649163068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.5893525179856125,0.9515148066625824,2.566973415909408,0.9754562043795624
BOS,DET,No,6.0,6.0,2019,2019.0,2018,5,5.0,6,5.0,0.0,0.0,237169.0,303601.0,487.0,551.0,13689,16900.0,0.0576,0.0556959999999999,0.24,0.236,117,130.0,0,0.0,0.0,3,1.0,1.0,1.0,676,625.0,26,25.0,30,30.0,36,Boston Red Sox,Detroit Tigers,Massachusetts,103497708,92497708.0,0.0,0.0,196.0,484.0,14.0,22.0,0.0,15376,18769.0,124,137.0,128,139.0,162.0,162.0,Ian Kinsler,1833340,11000000.0,0.0,14.0,11.0,200.0,200.0,24,16.0,0.0,0.0,0.4637610000000001,0.525625,0.681,0.725,0.585225,0.7157159999999999,0.765,0.846,0.79,0.858,0.0,0.0,0.091204,0.097969,0.302,0.313,0.1444,0.1697439999999999,0.38,0.412,2B,2B,0.6666666666666666,0.3950617283950617,0.0,0.0,2304.0,2704.0,48.0,52.0,0.0515396795428061,0.3090666251924525,1833340,11000000.0,0.3198216385860506,0.332250770188032,11000000,11000000.0,0.008,0.058,0.2986292295166252,0.3081964691183562,11000000,11000000.0,641.1024,1004.2561,25.32,31.69,0,9.0,0,3.0,15000000,15000000.0,131000000,2000000.0,75000000,75000000.0,108,64.0,6.300099999999999,4.0,2.51,2.0,0.0,9.0,4.0,14.421649997891617,16.213405830762646,16.213405830762646,0,No,No,119,0.0887274127205357,-0.2594308217137315,-0.2609681219128949,-5.03189825016365,0.0930792462746259,-0.1359233630678447,416.0859649122807,565.364990689013,20.39818533380557,23.77740504531588,83.98159509202453,-100.0,0.1972602739726027,-0.0556959999999999,0.4441399261185632,-0.236,9.164147264859102,10.0,-16.095238095238095,-13.020833333333334,4.011887099014389,3.608439182435162,-5.297297297297297,-12.736842105263158,2.301585822275002,-3.568871264876776,103.89189189189187,134.06428571428572,10.192737212932151,11.578613289780677,0.5079529025191677,-0.2628125,0.7127081468028604,-0.5126524163602469,0.2526426592797783,-0.097969,0.5026357123004476,-0.313,0.2611211573236889,-0.1697439999999999,0.5110001539370501,-0.412,-20.75675675675676,-21.291338582677167,-4.555958379611996,-4.614253848963792,-0.0,-4.5,0.0,-2.1213203435596424,-2.032290322580645,-0.7648183556405354,1.4255842039601323,-0.8745389388932521
No,No,0,6.0,6.0,2022,2019.0,0,2,5.0,1,6.0,0.0,0.0,66564.0,237169.0,258.0,487.0,3136,13689.0,0.047089,0.0576,0.217,0.24,56,117.0,0,0.0,0.0,4,3.0,5.0,1.0,144,676.0,12,26.0,36,30.0,37,No,No,No,107247708,103497708.0,0.0,0.0,81.0,196.0,9.0,14.0,0.0,3969,15376.0,63,124.0,87,128.0,162.0,162.0,Ian Kinsler,3750000,1833340.0,0.0,2.0,14.0,200.0,200.0,5,24.0,0.0,0.0,0.417316,0.4637610000000001,0.646,0.681,0.151321,0.585225,0.389,0.765,0.537,0.79,0.0,0.0,0.077284,0.091204,0.278,0.302,0.135424,0.1444,0.368,0.38,No,No,0.4320987654320987,0.6666666666666666,0.0,0.0,484.0,2304.0,22.0,48.0,0.0996986527790083,0.0515396795428061,3750000,1833340.0,0.0927565684424444,0.3198216385860506,3750000,11000000.0,0.036,0.008,0.0823913683346994,0.2986292295166252,3750000,11000000.0,0.0,641.1024,0.0,25.32,0,0.0,0,0.0,4000000,15000000.0,326000000,131000000.0,8000000,75000000.0,70,108.0,3.2142294591705185,6.300099999999999,1.7928272251308877,2.51,0.0,0.0,9.0,15.137266397946592,15.137266397946592,15.137266397946592,1,Si,Si,119,0.0887274127205357,-0.2594308217137315,-0.2609681219128949,-5.03189825016365,0.0930792462746259,-0.1359233630678447,116.77894736842106,-441.6554934823091,10.806430833925743,-21.01560119250242,19.23926380368098,-81.0,0.1612636986301369,-0.0576,0.4015765165322009,-0.24,4.386258519932562,-9.0,-3.4285714285714284,-14.083333333333334,1.8516401995451028,-3.752776749732568,-2.189189189189189,-5.157894736842105,-1.4795908857482156,-2.271099895830676,26.81756756756757,-109.82857142857142,5.1785681001187545,-10.479912758633606,0.4570821467688937,-0.2318805,0.6760785063651217,-0.4815397179880388,0.2140831024930748,-0.091204,0.4626911523825313,-0.302,-0.244889692585895,-0.1444,0.494863306970617,-0.38,-4.36036036036036,-18.141732283464567,-2.088147590655498,-4.259311245197346,-0.0,-0.0,-0.0,-0.0,1.036848212635651,-1.2046080305927338,1.0182574392734145,-1.0975463683110314
