Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
NYY,NYY,6.1,6.1,10,9,7744,8836,88,94,225,529,15,23,2,5,25,24,New York Yankees,New York Yankees,9,4,3,2,2704,1849,52,43,60,162,Tyler Wade,0.354025,0.47886399999999996,0.595,0.692,40,40,188,188,56,55,0.029241000000000003,0.060024999999999995,0.171,0.245,0.7516889999999999,0.07022500000000001,0.867,0.265,2B,2B,0.55,0.6358024691358025,100,121,10,11,582800,572000,215852,261375,582800,572000,580.8100000000001,0.0,24.1,0.0,336500000,124555000,33,103,0.2116,0.12249999999999998,0.46,0.35,27,27,13.275599353303187,12.282348266634466,13.275599353303187
MIL,MIL,6.0,6.0,10,9,1444,100,38,10,81,16,9,4,9,5,26,25,Milwaukee Brewers,Milwaukee Brewers,4,0,2,0,484,225,22,15,60,161,Tyrone Taylor,0.6288490000000001,1.2100000000000002,0.793,1.1,1,1,194,194,7,6,0.056169,0.16000000000000003,0.237,0.4,0.134689,0.008649,0.367,0.093,CF,CF,0.4833333333333333,0.5527950310559007,36,1,6,1,565300,555000,81250,68632,565300,555000,0.0,0.0,0.0,0.0,49875000,31900000,29,89,0.0529,0.0324,0.23,0.18,0,0,13.245111842663382,11.305286100191983,13.245111842663382
CHC,CHC,6.1,6.1,10,9,13456,59536,116,244,784,4225,28,65,4,5,26,25,Chicago Cubs,Chicago Cubs,1,121,1,11,1936,9025,44,95,58,162,Victor Caratini,0.43692100000000006,0.6304360000000001,0.661,0.794,17,17,215,215,21,20,0.058080999999999994,0.07075600000000001,0.241,0.266,0.537289,0.343396,0.733,0.586,C,C,0.5517241379310345,0.5185185185185185,256,1156,16,34,592000,569500,219259,569500,592000,569500,364.4281,0.0,19.09,0.0,2650000,49325000,32,84,0.0225,0.8649000000000001,-0.15,0.93,3,3,13.291261913866142,12.298008958422727,13.291261913866142
DET,DET,6.5,6.5,10,9,40804,75625,202,275,3136,7056,56,84,5,4,25,24,Detroit Tigers,Detroit Tigers,16,9,4,3,3249,4624,57,68,57,161,Victor Reyes,0.49843599999999993,0.591361,0.706,0.769,11,11,194,194,16,16,0.07672900000000002,0.093636,0.277,0.306,0.966289,0.178084,0.983,0.422,RF,LF,0.4035087719298245,0.2919254658385093,196,625,14,25,573900,555000,212556,250656,573900,555000,1859.3343999999997,0.0,43.12,0.0,19350000,15500000,23,47,0.06760000000000001,1.7161000000000002,0.26,1.31,4,4,13.260210444096455,12.266960762040597,13.260210444096455
WSH,WSH,6.0,6.0,10,9,28224,298116,168,546,1369,19321,37,139,10,7,23,22,Washington Nationals,Washington Nationals,9,289,3,17,2704,24336,52,156,62,162,Victor Robles,0.369664,0.555025,0.608,0.745,1,1,190,190,6,6,0.0484,0.065025,0.22,0.255,0.7516889999999999,0.9273689999999999,0.867,0.963,CF,OF,0.4193548387096774,0.5740740740740741,225,4225,15,65,592800,557800,219556,557800,592800,557800,305.5504,5733.5184,17.48,75.72,316750000,184550000,26,93,0.31360000000000005,16.728099999999998,-0.56,4.09,1,1,13.292612352964014,12.29936260424318,13.292612352964014
TOR,TOR,6.2,6.2,10,9,48841,215296,221,464,3364,15876,58,126,3,5,21,20,Toronto Blue Jays,Toronto Blue Jays,81,225,9,15,3600,15376,60,124,61,161,Vladimir Guerrero Jr.,0.625681,0.5959840000000001,0.791,0.772,2,2,250,250,8,7,0.06864400000000001,0.07398400000000001,0.262,0.272,1.0,0.585225,1.0,0.765,3B,3B,0.5245901639344263,0.4099378881987577,1089,4761,33,69,579300,555000,214556,468488,579300,555000,4279.776400000001,3106.9476000000004,65.42,55.74,108000000,15500000,32,66,0.0961,4.2436,0.31,2.06,2,2,13.269575757084716,12.276326055537849,13.269575757084716
KC,KC,6.1,6.1,10,9,61504,463761,248,681,4900,42436,70,206,3,5,31,30,Kansas City Royals,Kansas City Royals,81,256,9,16,3600,26244,60,162,59,162,Whit Merrifield,0.583696,0.6577210000000001,0.764,0.811,4,4,195,195,9,9,0.07952399999999998,0.091809,0.282,0.303,1.0,1.0,1.0,1.0,CF,2B,0.423728813559322,0.3580246913580246,900,5476,30,74,5000000,1000000,1851852,1000000,5000000,1000000,4483.641599999999,6211.016100000001,66.96,78.81,7550000,15700000,25,58,0.27040000000000003,16.3216,0.52,4.04,2,2,15.424948470398375,14.431696777388089,15.424948470398375
SD,SD,6.3,6.3,10,9,39204,189225,198,435,3249,10816,57,104,2,4,29,28,San Diego Padres,San Diego Padres,225,324,15,18,3025,24025,55,155,61,162,Wil Myers,0.919681,0.546121,0.959,0.739,2,2,207,207,6,5,0.08294399999999999,0.057121,0.288,0.239,0.8408890000000001,0.9158489999999999,0.917,0.957,LF,LF,0.6229508196721312,0.4320987654320987,1600,2809,40,53,20000000,3000000,9907407,5500000,22500000,5500000,7515.156099999999,139.9489,86.69,11.83,43000000,326000000,38,70,2.3716,0.12249999999999998,1.54,-0.35,0,0,16.811242831518264,16.10879321717451,16.929025867174648
DET,DET,6.1,6.1,10,9,16641,10000,129,100,2025,529,45,23,5,4,23,22,Detroit Tigers,Detroit Tigers,36,1,6,1,1296,900,36,30,57,161,Willi Castro,0.8686240000000001,0.389376,0.932,0.624,11,11,170,170,16,16,0.12180099999999998,0.0529,0.349,0.23,0.385641,0.034596,0.621,0.186,SS,SS,0.4035087719298245,0.2919254658385093,576,64,24,8,563500,555000,149520,110408,563500,555000,6420.816899999999,0.0,80.13,0.0,19350000,15500000,23,47,0.1296,0.22089999999999999,0.36,-0.47,4,4,13.241922612461968,11.915185442129445,13.241922612461968
TEX,TEX,5.8,5.8,10,9,10000,95481,100,309,361,6889,19,83,4,6,25,24,Texas Rangers,Texas Rangers,1,441,1,21,841,7056,29,84,59,162,Willie Calhoun,0.241081,0.719104,0.491,0.848,2,2,187,187,8,8,0.0361,0.07236100000000001,0.19,0.269,0.233289,0.269361,0.483,0.519,LF,LF,0.3728813559322034,0.4814814814814814,169,2304,13,48,577000,555000,213704,384936,577000,555000,0.0,0.0,0.0,0.0,55750000,47250000,22,78,0.9801,0.36,-0.99,0.6,0,0,13.265597545490236,12.272347158960795,13.265597545490236
CHC,CHC,6.1,6.1,10,9,35721,129600,189,360,2116,9604,46,98,4,5,28,27,Chicago Cubs,Chicago Cubs,49,576,7,24,3249,11025,57,105,58,162,Willson Contreras,0.582169,0.788544,0.763,0.888,17,17,225,225,21,20,0.059049,0.07398400000000001,0.243,0.272,0.9025,0.419904,0.95,0.648,C,C,0.5517241379310345,0.5185185185185185,676,4096,26,64,4500000,684000,1666667,684000,4500000,684000,3827.8968999999997,7187.6484,61.87,84.78,2650000,49325000,32,84,1.0201,10.112400000000001,1.01,3.18,3,3,15.319587954740548,14.326336381730245,15.319587954740548
BOS,BOS,6.2,6.2,10,9,41209,376996,203,614,3721,36100,61,190,8,1,27,26,Boston Red Sox,Boston Red Sox,121,1089,11,33,3136,24025,56,155,60,161,Xander Bogaerts,0.7516889999999999,0.8817209999999999,0.867,0.939,14,14,218,218,24,24,0.09060099999999999,0.095481,0.301,0.309,0.8704890000000001,0.9158489999999999,0.933,0.957,SS,SS,0.4,0.515527950310559,784,13689,28,117,20000000,12000000,7407407,12000000,20000000,12000000,4062.7876,7148.702499999999,63.74,84.55,19100000,68000000,24,83,2.4025000000000003,39.69,1.55,6.3,9,9,16.811242831518264,15.81799100350798,16.811242831518264
CHW,CHW,6.2,6.2,10,9,40000,261121,200,511,2025,25921,45,161,5,3,25,24,Chicago White Sox,Chicago White Sox,36,625,6,25,2704,17424,52,132,60,161,Yoan Moncada,0.49702499999999994,0.8372250000000001,0.705,0.915,6,6,225,225,10,9,0.050625,0.09922500000000001,0.225,0.315,0.7516889999999999,0.6723999999999999,0.867,0.82,3B,2B,0.5833333333333334,0.4472049689440994,576,6241,24,79,1000000,575000,1170370,575000,1800000,575000,924.7681,8894.376100000001,30.41,94.31,151500000,24500000,35,72,0.2304,21.252100000000002,0.48,4.61,3,3,13.815510557964274,13.972830496097066,14.403297222866392
CHW,CHW,5.8,5.8,10,9,256,246016,16,496,25,15625,5,125,5,3,28,27,Chicago White Sox,Chicago White Sox,1,4,1,2,144,22201,12,149,60,161,Yolmer Sanchez,1.3548959999999999,0.407044,1.164,0.638,6,6,205,205,10,9,0.097969,0.063504,0.313,0.252,0.04000000000000001,0.8574760000000001,0.2,0.926,3B,3B,0.5833333333333334,0.4472049689440994,1,1849,1,43,575000,4625000,88999,4625000,575000,4625000,0.0,347.82249999999993,0.0,18.65,151500000,24500000,35,72,0.1024,4.368099999999999,0.32,2.09,3,3,13.262125319779487,11.396380412696097,13.262125319779487
HOU,HOU,6.5,6.5,10,9,64,97969,8,313,4,9604,2,98,3,3,23,22,Houston Astros,Houston Astros,1,729,1,27,4,7569,2,87,60,161,Yordan Alvarez,0.9177639999999999,1.1384889999999999,0.958,1.067,3,3,225,225,14,13,0.0625,0.097969,0.25,0.313,0.0010890000000000001,0.28836900000000004,0.033,0.537,DH,1B,0.4833333333333333,0.6583850931677019,16,6084,4,78,607000,555000,224815,337192,607000,555000,0.0,0.0,0.0,0.0,15650000,42250000,29,106,0.0025000000000000005,13.987600000000002,0.05,3.74,1,1,13.316284070041636,12.323033120754241,13.316284070041636
HOU,HOU,6.0,6.0,10,9,44521,318096,211,564,2401,28224,49,168,3,3,36,35,Houston Astros,Houston Astros,36,961,6,31,3249,21316,57,146,60,161,Yulieski Gurriel,0.432964,0.781456,0.658,0.884,3,3,215,215,14,13,0.053824000000000004,0.088804,0.232,0.298,0.9025,0.811801,0.95,0.901,1B,1B,0.4833333333333333,0.6583850931677019,484,10816,22,104,8300000,10000000,3474074,10400000,8700000,10400000,190.9924,5481.921600000001,13.82,74.04,15650000,42250000,29,106,0.10890000000000001,10.240000000000002,-0.33,3.2,1,1,15.931766072766827,15.060838526650162,15.978833583624812
